support,itemsets
0.11330239752513535,"frozenset({'cell phone', 'person', 'dining table', 'laptop'})"
0.10696055684454757,"frozenset({'cell phone', 'dining table', 'tv', 'laptop'})"
0.10587780355761794,"frozenset({'cell phone', 'laptop', 'dining table', 'person', 'tv'})"
0.15668986852281516,"frozenset({'person', 'dining table', 'bottle'})"
0.13178654292343386,"frozenset({'dining table', 'tv', 'bottle'})"
0.11160092807424594,"frozenset({'dining table', 'chair', 'bottle'})"
0.13070378963650425,"frozenset({'person', 'dining table', 'tv', 'bottle'})"
0.1111368909512761,"frozenset({'person', 'dining table', 'chair', 'bottle'})"
0.14477958236658933,"frozenset({'train', 'person', 'dining table'})"
0.12521268368136118,"frozenset({'train', 'dining table', 'tv'})"
0.12296983758700696,"frozenset({'train', 'person', 'dining table', 'tv'})"
0.20649651972157773,"frozenset({'person', 'dining table', 'laptop'})"
0.1965970610982212,"frozenset({'dining table', 'tv', 'laptop'})"
0.1305491105955143,"frozenset({'chair', 'dining table', 'laptop'})"
0.1925754060324826,"frozenset({'person', 'dining table', 'tv', 'laptop'})"
0.1294663573085847,"frozenset({'chair', 'person', 'dining table', 'laptop'})"
0.1225831399845321,"frozenset({'chair', 'dining table', 'tv', 'laptop'})"
0.12165506573859242,"frozenset({'tv', 'laptop', 'dining table', 'person', 'chair'})"
0.15931941221964424,"frozenset({'cup', 'person', 'dining table'})"
0.13364269141531324,"frozenset({'cup', 'dining table', 'tv'})"
0.11082753286929621,"frozenset({'cup', 'dining table', 'chair'})"
0.13217324052590873,"frozenset({'cup', 'person', 'dining table', 'tv'})"
0.11020881670533643,"frozenset({'cup', 'person', 'dining table', 'chair'})"
0.33928847641144627,"frozenset({'book', 'person'})"
0.3087393658159319,"frozenset({'book', 'tv'})"
0.19358081979891725,"frozenset({'cell phone', 'book'})"
0.19102861562258314,"frozenset({'book', 'chair'})"
0.15993812838360402,"frozenset({'train', 'book'})"
0.14818252126836814,"frozenset({'book', 'bottle'})"
0.14037122969837587,"frozenset({'book', 'dining table'})"
0.24052590873936583,"frozenset({'book', 'laptop'})"
0.14756380510440836,"frozenset({'cup', 'book'})"
0.29899458623356534,"frozenset({'book', 'person', 'tv'})"
0.18847641144624902,"frozenset({'cell phone', 'book', 'person'})"
0.17269914926527455,"frozenset({'cell phone', 'book', 'tv'})"
0.1382830626450116,"frozenset({'cell phone', 'book', 'laptop'})"
0.16813611755607116,"frozenset({'cell phone', 'book', 'person', 'tv'})"
0.13379737045630316,"frozenset({'cell phone', 'book', 'person', 'laptop'})"
0.1317092034029389,"frozenset({'cell phone', 'book', 'tv', 'laptop'})"
0.1274555297757154,"frozenset({'cell phone', 'laptop', 'book', 'person', 'tv'})"
0.18909512761020883,"frozenset({'book', 'person', 'chair'})"
0.1676720804331013,"frozenset({'book', 'tv', 'chair'})"
0.10649651972157773,"frozenset({'cell phone', 'book', 'chair'})"
0.125676720804331,"frozenset({'book', 'laptop', 'chair'})"
0.16604795050270688,"frozenset({'book', 'person', 'tv', 'chair'})"
0.10564578499613303,"frozenset({'cell phone', 'book', 'person', 'chair'})"
0.12436194895591647,"frozenset({'book', 'person', 'laptop', 'chair'})"
0.11910286156225831,"frozenset({'book', 'tv', 'laptop', 'chair'})"
0.11786542923433875,"frozenset({'laptop', 'chair', 'book', 'person', 'tv'})"
0.15274555297757153,"frozenset({'train', 'book', 'person'})"
0.14160866202629543,"frozenset({'train', 'book', 'tv'})"
0.10672853828306264,"frozenset({'train', 'book', 'laptop'})"
0.1348801237432328,"frozenset({'train', 'book', 'person', 'tv'})"
0.10116009280742459,"frozenset({'train', 'book', 'tv', 'laptop'})"
0.10069605568445476,"frozenset({'train', 'book', 'person', 'laptop'})"
0.14501160092807425,"frozenset({'book', 'person', 'bottle'})"
0.1279969064191802,"frozenset({'book', 'tv', 'bottle'})"
0.1251353441608662,"frozenset({'book', 'person', 'tv', 'bottle'})"
0.13704563031709202,"frozenset({'book', 'person', 'dining table'})"
0.1222737819025522,"frozenset({'book', 'dining table', 'tv'})"
0.1197215777262181,"frozenset({'book', 'person', 'dining table', 'tv'})"
0.2317092034029389,"frozenset({'book', 'person', 'laptop'})"
0.22776488785769528,"frozenset({'book', 'tv', 'laptop'})"
0.21933488012374322,"frozenset({'book', 'person', 'tv', 'laptop'})"
0.14477958236658933,"frozenset({'cup', 'book', 'person'})"
0.1283062645011601,"frozenset({'cup', 'book', 'tv'})"
0.12590873936581592,"frozenset({'cup', 'book', 'person', 'tv'})"
0.18252126836813612,"frozenset({'person', 'pizza'})"
0.1546017014694509,"frozenset({'tv', 'pizza'})"
0.1045630317092034,"frozenset({'train', 'pizza'})"
0.10324825986078887,"frozenset({'cell phone', 'pizza'})"
0.10038669760247486,"frozenset({'dining table', 'pizza'})"
0.11902552204176334,"frozenset({'laptop', 'pizza'})"
0.15166279969064192,"frozenset({'person', 'tv', 'pizza'})"
0.10208816705336426,"frozenset({'train', 'person', 'pizza'})"
0.10146945088940448,"frozenset({'cell phone', 'person', 'pizza'})"
0.11600928074245939,"frozenset({'person', 'laptop', 'pizza'})"
0.10935808197989172,"frozenset({'tv', 'laptop', 'pizza'})"
0.10711523588553751,"frozenset({'person', 'tv', 'laptop', 'pizza'})"
0.5635730858468677,"frozenset({'person', 'laptop'})"
0.5455529775715391,"frozenset({'tv', 'laptop'})"
0.5252900232018561,"frozenset({'person', 'tv', 'laptop'})"
0.2445475638051044,"frozenset({'person', 'bench'})"
0.20510440835266822,"frozenset({'tv', 'bench'})"
0.18051044083526682,"frozenset({'chair', 'bench'})"
0.15622583139984533,"frozenset({'train', 'bench'})"
0.14021655065738592,"frozenset({'laptop', 'bench'})"
0.10804331013147718,"frozenset({'cell phone', 'bench'})"
0.10603248259860788,"frozenset({'bench', 'bottle'})"
0.11152358855375097,"frozenset({'dining table', 'bench'})"
0.19907192575406032,"frozenset({'person', 'tv', 'bench'})"
0.17780355761794278,"frozenset({'person', 'chair', 'bench'})"
0.14787316318638824,"frozenset({'chair', 'tv', 'bench'})"
0.14593967517401393,"frozenset({'chair', 'person', 'tv', 'bench'})"
0.15034802784222737,"frozenset({'train', 'person', 'bench'})"
0.1283062645011601,"frozenset({'train', 'tv', 'bench'})"
0.10703789636504253,"frozenset({'train', 'chair', 'bench'})"
0.12374323279195669,"frozenset({'train', 'person', 'tv', 'bench'})"
0.1048723897911833,"frozenset({'train', 'person', 'chair', 'bench'})"
0.13534416086620263,"frozenset({'person', 'laptop', 'bench'})"
0.12993039443155452,"frozenset({'bench', 'tv', 'laptop'})"
0.12536736272235113,"frozenset({'bench', 'person', 'tv', 'laptop'})"
0.10626450116009281,"frozenset({'cell phone', 'person', 'bench'})"
0.10464037122969838,"frozenset({'person', 'bench', 'bottle'})"
0.10904872389791183,"frozenset({'person', 'dining table', 'bench'})"
0.1471771075019335,"frozenset({'donut', 'person'})"
0.12010827532869296,"frozenset({'donut', 'tv'})"
0.11840680587780356,"frozenset({'donut', 'person', 'tv'})"
0.10386697602474865,"frozenset({'umbrella', 'person'})"
0.10355761794276876,"frozenset({'suitcase', 'person'})"
0.10146945088940448,"frozenset({'person', 'bed'})"
0.2880123743232792,"frozenset({'tie', 'person'})"
0.24098994586233566,"frozenset({'tie', 'tv'})"
0.16705336426914152,"frozenset({'tie', 'chair'})"
0.16380510440835266,"frozenset({'tie', 'cell phone'})"
0.11740139211136891,"frozenset({'tie', 'train'})"
0.11593194122196443,"frozenset({'tie', 'bottle'})"
0.16496519721577727,"frozenset({'tie', 'laptop'})"
0.12614075792730084,"frozenset({'tie', 'book'})"
0.10494972931167827,"frozenset({'tie', 'cup'})"
0.10324825986078887,"frozenset({'tie', 'refrigerator'})"
0.2406032482598608,"frozenset({'tie', 'person', 'tv'})"
0.16689868522815157,"frozenset({'tie', 'person', 'chair'})"
0.14021655065738592,"frozenset({'tie', 'chair', 'tv'})"
0.14013921113689096,"frozenset({'tie', 'chair', 'person', 'tv'})"
0.1636504253673627,"frozenset({'tie', 'cell phone', 'person'})"
0.13805104408352667,"frozenset({'tie', 'cell phone', 'tv'})"
0.1379737045630317,"frozenset({'tie', 'cell phone', 'person', 'tv'})"
0.11716937354988399,"frozenset({'tie', 'train', 'person'})"
0.10154679040989946,"frozenset({'tie', 'train', 'tv'})"
0.10131477184841454,"frozenset({'tie', 'train', 'person', 'tv'})"
0.11562258313998454,"frozenset({'tie', 'person', 'bottle'})"
0.1645784996133024,"frozenset({'tie', 'person', 'laptop'})"
0.154292343387471,"frozenset({'tie', 'tv', 'laptop'})"
0.15390564578499613,"frozenset({'tie', 'tv', 'person', 'laptop'})"
0.12559938128383605,"frozenset({'tie', 'book', 'person'})"
0.10935808197989172,"frozenset({'tie', 'book', 'tv'})"
0.10897138437741687,"frozenset({'tie', 'book', 'person', 'tv'})"
0.10471771075019334,"frozenset({'tie', 'person', 'cup'})"
0.10293890177880897,"frozenset({'tie', 'person', 'refrigerator'})"
0.16960556844547564,"frozenset({'person', 'keyboard'})"
0.16264501160092806,"frozenset({'keyboard', 'tv'})"
0.16156225831399845,"frozenset({'keyboard', 'laptop'})"
0.10866202629543696,"frozenset({'train', 'keyboard'})"
0.15127610208816705,"frozenset({'person', 'keyboard', 'tv'})"
0.14980665119876257,"frozenset({'person', 'keyboard', 'laptop'})"
0.14764114462490333,"frozenset({'keyboard', 'tv', 'laptop'})"
0.13704563031709202,"frozenset({'person', 'keyboard', 'tv', 'laptop'})"
0.12691415313225057,"frozenset({'handbag', 'person'})"
0.10572312451662799,"frozenset({'handbag', 'tv'})"
0.10556844547563805,"frozenset({'handbag', 'person', 'tv'})"
0.2502706883217324,"frozenset({'person', 'potted plant'})"
0.13604021655065737,"frozenset({'train', 'potted plant'})"
0.11167826759474091,"frozenset({'dining table', 'potted plant'})"
0.21245166279969063,"frozenset({'potted plant', 'tv'})"
0.157153905645785,"frozenset({'potted plant', 'chair'})"
0.139984532095901,"frozenset({'potted plant', 'laptop'})"
0.12420726991492653,"frozenset({'potted plant', 'bottle'})"
0.11740139211136891,"frozenset({'cell phone', 'potted plant'})"
0.10935808197989172,"frozenset({'cup', 'potted plant'})"
0.12861562258314,"frozenset({'train', 'person', 'potted plant'})"
0.1131477184841454,"frozenset({'train', 'potted plant', 'tv'})"
0.10665119876256768,"frozenset({'train', 'person', 'potted plant', 'tv'})"
0.1105955143078113,"frozenset({'dining table', 'person', 'potted plant'})"
0.20556844547563805,"frozenset({'person', 'potted plant', 'tv'})"
0.15614849187935034,"frozenset({'person', 'potted plant', 'chair'})"
0.1300077339520495,"frozenset({'chair', 'potted plant', 'tv'})"
0.1294663573085847,"frozenset({'chair', 'person', 'potted plant', 'tv'})"
0.13503480278422275,"frozenset({'person', 'potted plant', 'laptop'})"
0.12985305491105956,"frozenset({'tv', 'potted plant', 'laptop'})"
0.12521268368136118,"frozenset({'tv', 'person', 'potted plant', 'laptop'})"
0.11863882443928847,"frozenset({'person', 'potted plant', 'bottle'})"
0.10332559938128384,"frozenset({'potted plant', 'tv', 'bottle'})"
0.11647331786542924,"frozenset({'cell phone', 'person', 'potted plant'})"
0.108584686774942,"frozenset({'cup', 'person', 'potted plant'})"
0.2494199535962877,"frozenset({'person', 'remote'})"
0.2174013921113689,"frozenset({'tv', 'remote'})"
0.1831399845320959,"frozenset({'cell phone', 'remote'})"
0.16218097447795823,"frozenset({'laptop', 'remote'})"
0.139984532095901,"frozenset({'chair', 'remote'})"
0.10788863109048724,"frozenset({'cup', 'remote'})"
0.10417633410672854,"frozenset({'bottle', 'remote'})"
0.11446249033255994,"frozenset({'train', 'remote'})"
0.10580046403712297,"frozenset({'book', 'remote'})"
0.21183294663573085,"frozenset({'person', 'tv', 'remote'})"
0.17904098994586234,"frozenset({'cell phone', 'person', 'remote'})"
0.15622583139984533,"frozenset({'cell phone', 'tv', 'remote'})"
0.15274555297757153,"frozenset({'cell phone', 'person', 'tv', 'remote'})"
0.1565351894818252,"frozenset({'person', 'laptop', 'remote'})"
0.15050270688321732,"frozenset({'remote', 'tv', 'laptop'})"
0.11871616395978345,"frozenset({'cell phone', 'laptop', 'remote'})"
0.14532095901005415,"frozenset({'person', 'remote', 'tv', 'laptop'})"
0.11500386697602474,"frozenset({'cell phone', 'person', 'laptop', 'remote'})"
0.11013147718484145,"frozenset({'cell phone', 'remote', 'tv', 'laptop'})"
0.10672853828306264,"frozenset({'cell phone', 'laptop', 'person', 'tv', 'remote'})"
0.1391337973704563,"frozenset({'person', 'chair', 'remote'})"
0.1197215777262181,"frozenset({'chair', 'tv', 'remote'})"
0.11902552204176334,"frozenset({'chair', 'person', 'tv', 'remote'})"
0.10533642691415314,"frozenset({'cup', 'person', 'remote'})"
0.102861562258314,"frozenset({'person', 'bottle', 'remote'})"
0.11020881670533643,"frozenset({'train', 'person', 'remote'})"
0.10224284609435422,"frozenset({'book', 'person', 'remote'})"
0.1276875483372003,"frozenset({'broccoli', 'person'})"
0.11036349574632637,"frozenset({'broccoli', 'tv'})"
0.1034029389017788,"frozenset({'broccoli', 'person', 'tv'})"
